date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2017-05-28,25,7,24,8,62,3,80,31,100,27,61,54,0,52,22,25,23,25,41,23,30,16,23,23,50,44,0,11,68,82,53,29,8,27,39,62,22,49,36,82,14,44,44,0,28,45,1,88,36,53,71,80,58,81,24,86,0,51,22,31,89,52,43,31,30,0,56,8,69,42,7,0,40,70,38,22,28,39,71,0,33,33,27,37,78,47,91,2,13,22,70,0,73,80,41,52,22,62,46,18,21,0,79,38,26,21,0,65,21,73,69,42,18,32,6,27,47,19,37,41,82,75,49,46,24,13,23,57,85,0,59,0,24,53,72,15,0,29,61,52,38,55,27,31,16,0,14,45,7,98,65,40,46,4,56,64,6,26,21,0,19,20,7,47,85,26,10,32,20,0,6,14,32,4,55,73,0,27,37,0,27,23,82,9,56,79,40,67,84,72,20,53,5,13,14,63,17,46,24,71,33,21,38,27,25,68,41,73,0,57,57,64,31,59,4,18,26,76,75,52,13,86,33,28,0,51,10,22,61,27,22,60,58,48,0,0,83,72,0,12,19,39,14,11,54,16,72,58,26,68,59,47,18,33,36,42,56,0,75,29,47,0,33,9,75,83,100,13,26,25,19,12,16,40,0,7,45,0,39,23,53,9,35,69,50,0,70,79,16,13,43,23,59,0,20,51,8,25,44,76,14,33,32,87,11,50,60,26,62,33,72,67,27,8,24,48,0,12,21,0,33,0,9,0,54,16,93,22,16,79,34,32,27,0,8,17,46,21,49,5,42,0,12,19,39,40,75,27,26,6,41,73,29,87,0,10,40,34,21,59,73,72,2,72,0,39,56,2,29,60,0,31,10,31,53,65,29,47,13,33,70,53,0,86,26,70,48,27,40,29,0,76,1,0,14,7,0,69,55,71,41,47,8,11,34,24,59,14,71,52,84,26,42,32,22,11,58,68,39,62,53,8,41,8,0,8,56,60,47,10,18,37,40,72,13,73,27,21,66,51,39,0,53,0,0,0,71,0,55,27,17,55,27,39,0,22,57,9,65,54,72,13,37,98,29,23,67,26,22,0,0,81,0,41,0,5,46,14,33,56,20,0,74,5,18,71,84,34,26,55,55,19,15,52,42,51,42,43,36,51
2017-06-04,25,7,29,15,68,7,80,68,97,0,60,56,0,30,0,36,0,15,62,19,0,46,44,11,51,40,0,43,66,82,17,39,45,27,60,83,28,78,32,81,16,53,0,16,35,39,0,88,26,0,71,80,68,80,23,87,39,48,25,30,88,0,63,32,29,20,18,7,65,49,7,0,48,63,43,25,27,38,81,0,0,24,16,39,46,51,89,6,3,38,68,0,82,82,43,23,19,50,87,29,41,22,94,37,21,17,35,68,55,14,64,43,18,31,10,25,36,26,56,20,79,77,38,40,23,13,23,56,76,0,53,0,19,62,67,20,0,14,35,65,0,57,20,19,21,7,39,52,10,0,71,38,44,4,52,73,6,25,21,0,18,14,5,97,86,36,56,48,23,0,2,11,75,4,68,79,20,0,38,0,39,22,79,23,48,62,37,50,83,100,19,56,5,26,24,55,15,50,8,70,36,33,37,21,25,62,42,85,0,58,61,70,29,65,4,14,22,62,0,52,34,79,30,25,0,54,0,52,96,57,46,53,63,42,0,0,83,75,25,0,0,15,13,31,61,54,71,59,34,71,72,57,0,36,30,39,23,0,71,28,30,0,24,9,69,60,65,9,21,49,14,28,15,12,0,6,45,0,48,44,47,12,17,73,48,46,60,71,37,25,50,45,52,0,24,52,14,16,21,62,41,32,47,84,17,32,62,51,60,48,65,69,20,48,40,48,0,12,5,0,51,21,17,0,55,0,23,26,19,77,32,45,16,0,14,16,45,4,51,5,39,0,0,20,46,38,76,31,25,6,39,19,29,89,0,0,46,22,0,52,90,70,0,79,0,34,27,2,96,54,0,41,10,81,40,68,36,49,39,44,68,54,40,76,0,76,17,52,43,33,21,37,6,42,68,5,0,45,62,42,46,40,7,14,17,23,67,27,70,30,71,21,45,37,11,16,83,84,58,38,51,15,42,24,24,14,58,57,9,9,17,37,68,48,0,73,26,22,53,49,44,40,38,0,0,15,67,0,57,37,15,60,26,19,21,85,54,10,57,61,91,18,18,93,68,57,51,14,8,0,0,82,11,40,0,6,46,4,26,40,19,34,72,18,36,67,83,44,62,38,48,27,9,55,37,46,33,51,69,45
2017-06-11,25,6,25,23,69,7,80,30,100,27,61,67,0,51,33,36,0,21,41,28,29,16,11,23,54,54,0,39,47,84,35,54,38,39,51,54,30,60,53,66,27,49,44,0,30,59,3,81,22,52,71,85,59,80,24,86,39,56,30,37,87,9,58,32,31,61,0,6,62,52,7,0,20,70,50,22,30,13,87,0,0,8,14,35,75,52,93,4,13,23,67,0,76,77,60,11,21,61,66,18,14,0,92,25,26,18,18,66,56,73,48,59,55,21,9,52,19,18,81,10,82,83,19,57,47,16,46,64,76,0,53,0,20,51,75,23,22,14,49,59,0,46,24,33,22,7,13,45,7,0,64,40,45,5,50,11,7,28,21,0,22,14,16,35,83,37,19,28,23,52,6,12,44,4,50,40,0,0,36,0,47,11,71,19,75,55,45,77,83,83,19,55,5,0,34,55,14,36,16,73,35,33,38,5,12,64,45,73,0,65,58,73,26,58,4,14,26,73,0,43,35,91,33,14,0,55,39,21,64,32,39,53,75,39,0,0,83,67,0,36,19,47,8,31,65,34,78,56,34,70,47,35,53,39,34,40,48,0,67,57,0,0,0,10,64,68,42,15,21,63,23,41,31,16,34,8,46,0,45,42,67,16,26,77,49,0,69,71,27,25,55,0,55,0,26,62,12,17,33,59,55,16,38,88,20,16,65,13,69,16,77,68,13,25,42,50,0,11,36,0,36,0,0,0,61,16,60,23,22,80,32,43,26,0,15,0,46,38,54,5,48,0,0,20,48,41,72,29,25,4,7,33,31,91,0,0,47,45,21,59,83,72,2,85,0,38,44,2,34,64,66,36,0,0,41,67,46,50,0,57,69,52,0,56,26,58,36,71,45,31,21,53,0,0,28,7,0,45,54,56,64,38,8,11,17,23,66,0,61,82,70,17,45,37,9,16,39,77,43,23,54,47,47,8,25,14,36,71,64,22,44,41,33,61,0,82,15,21,54,67,43,8,34,0,0,16,80,0,57,43,23,61,26,58,0,43,77,10,66,64,72,13,28,92,66,58,38,4,11,0,0,82,22,38,0,7,49,18,18,40,10,69,74,14,0,72,80,35,50,70,64,31,11,85,41,48,60,43,0,50
2017-06-18,25,9,26,11,72,6,76,38,87,26,75,58,32,25,32,12,0,21,57,21,28,7,11,22,52,80,0,37,45,78,34,34,37,41,67,68,26,62,44,64,16,50,42,0,29,47,1,79,34,0,75,84,71,78,11,86,57,46,29,36,87,74,50,27,29,77,0,6,68,42,8,0,38,57,41,38,29,62,75,0,0,39,24,41,61,40,98,5,6,23,66,6,68,88,85,39,17,59,72,31,53,0,75,60,31,17,42,66,40,42,70,54,17,20,8,41,27,23,66,58,81,69,28,42,0,16,0,54,82,0,56,0,26,55,74,18,0,7,45,65,0,58,10,53,19,0,13,14,0,0,67,40,44,6,54,71,6,24,19,0,21,15,14,39,82,36,18,51,13,50,4,15,36,4,77,69,39,0,35,0,26,22,66,13,66,70,40,29,79,74,0,56,0,0,43,49,18,59,22,75,34,48,0,15,48,65,42,78,20,49,66,61,23,60,3,14,29,66,0,54,29,76,38,24,0,61,28,41,43,39,72,51,71,59,0,0,81,65,25,11,0,22,9,20,65,57,81,56,8,72,53,34,0,33,31,35,23,0,76,0,15,0,8,10,73,76,46,19,23,48,22,43,74,17,0,8,48,0,43,31,50,14,33,65,54,0,52,67,26,49,70,67,53,0,15,63,17,23,63,52,46,31,36,87,15,31,63,50,73,16,63,76,26,55,39,46,0,11,50,0,56,42,33,55,60,0,54,58,18,77,33,39,18,0,18,0,45,32,64,4,48,0,0,18,37,42,80,28,36,6,26,44,17,90,0,0,42,32,20,64,77,71,2,76,0,54,95,2,77,62,0,40,29,10,56,66,51,37,38,31,40,59,39,68,0,69,37,34,44,39,0,58,0,0,67,2,32,51,55,14,65,41,7,13,0,16,65,0,59,39,93,41,45,31,12,10,48,65,43,59,54,67,28,8,0,12,76,69,44,13,42,43,49,66,0,67,41,21,50,69,37,8,33,0,0,30,89,0,55,52,16,70,26,19,0,0,63,10,71,39,70,9,18,84,48,44,36,7,15,0,0,79,32,52,0,10,48,13,30,43,47,16,70,23,70,69,88,40,37,30,47,25,8,49,41,44,54,46,34,47
2017-06-25,26,6,26,20,65,3,75,62,76,0,60,51,34,21,0,12,0,25,57,19,30,16,0,23,55,40,0,34,69,81,53,47,16,37,63,42,29,46,34,66,16,50,22,65,30,43,6,87,23,0,92,87,66,73,60,89,0,54,30,25,91,35,67,30,30,21,0,7,67,51,7,0,35,44,40,24,29,66,81,0,0,0,41,40,62,54,92,8,23,22,69,0,85,83,29,35,25,67,62,22,21,69,81,26,26,15,18,68,28,0,61,62,55,11,10,40,28,30,25,20,82,87,49,43,24,13,0,60,79,0,58,0,30,64,71,19,23,7,39,58,0,63,48,25,17,4,27,31,4,0,64,39,46,5,57,22,6,27,20,0,19,16,8,59,89,40,19,32,14,0,2,13,39,4,58,59,0,27,36,0,20,12,62,19,83,64,42,36,84,76,0,58,11,0,56,74,16,36,40,76,32,46,0,22,51,65,43,91,0,50,52,54,23,59,4,13,26,62,0,52,36,66,40,14,0,49,0,44,73,60,39,53,64,48,0,0,87,65,0,36,19,40,19,0,72,40,70,59,39,70,63,59,0,38,27,51,16,0,61,29,16,100,25,10,60,75,49,9,21,51,19,38,47,16,0,5,43,0,44,33,44,16,26,73,59,0,64,76,27,26,54,47,54,0,20,63,14,12,22,53,42,66,41,90,11,33,68,40,73,0,77,63,20,17,59,47,0,9,42,0,66,67,35,0,63,0,49,27,20,82,35,35,26,0,17,17,46,17,62,6,47,0,0,21,60,41,62,32,13,4,27,54,28,86,0,0,62,34,63,58,83,74,1,68,67,39,45,2,18,77,0,53,31,21,60,70,35,45,13,29,51,55,41,81,0,80,18,45,46,53,0,23,0,0,71,0,0,66,60,14,60,39,0,14,0,17,66,42,53,42,66,39,40,31,6,28,55,61,42,47,58,16,45,41,0,10,66,59,47,12,0,41,63,62,14,100,35,20,51,56,37,33,41,3,0,16,65,0,55,44,21,50,25,59,0,0,64,10,55,55,78,13,47,83,54,35,62,30,10,0,0,78,23,33,0,11,48,28,15,45,80,0,76,38,37,70,84,41,43,40,70,26,4,52,36,38,50,51,72,48
2017-07-02,25,6,18,12,65,5,75,31,75,0,53,62,0,32,23,38,0,16,31,24,0,8,23,6,55,42,0,34,54,81,63,38,32,38,40,47,23,54,28,66,15,50,0,0,30,42,3,87,41,0,70,88,61,73,0,91,41,30,53,45,91,44,35,34,31,0,0,8,72,43,7,0,29,44,36,27,25,67,71,0,34,17,19,48,48,41,92,4,14,31,62,0,62,75,52,12,20,57,60,26,7,0,82,39,21,17,18,64,50,0,60,54,0,33,8,33,0,8,46,10,83,70,10,46,49,5,24,56,91,0,61,0,19,63,76,17,0,44,51,62,0,49,17,29,17,0,28,31,7,0,66,43,49,4,58,22,6,23,24,0,19,17,7,72,83,33,20,22,17,0,2,11,46,4,64,69,0,0,36,0,55,0,69,38,42,74,36,53,84,69,0,52,16,27,43,38,12,63,8,73,36,21,0,16,39,64,44,69,0,41,61,51,23,63,4,17,33,58,0,54,32,66,37,2,0,46,10,22,58,47,49,58,67,30,0,0,88,65,26,0,19,24,9,32,60,32,58,57,26,65,50,36,18,41,16,48,49,0,59,29,32,0,34,10,76,68,34,17,24,13,33,21,32,11,0,7,48,0,36,41,39,10,27,80,70,0,52,69,16,26,46,0,57,2,14,53,15,26,0,60,28,17,22,94,10,68,65,41,62,0,63,66,21,51,37,46,0,10,38,0,57,45,9,30,50,17,54,20,18,65,36,28,23,67,9,0,48,34,57,5,34,0,0,23,31,40,71,31,39,5,21,61,22,85,0,0,71,23,21,44,74,72,1,65,0,37,34,2,30,57,0,37,21,64,73,70,33,37,14,40,99,49,0,88,27,63,40,18,43,45,0,63,0,0,43,5,0,96,49,44,38,40,23,14,17,29,59,14,68,0,70,18,40,29,10,6,56,72,37,56,53,32,30,17,0,9,59,56,57,10,9,41,56,70,14,68,20,33,61,45,37,26,35,3,0,16,72,0,58,17,16,58,26,0,0,0,67,10,73,42,50,6,48,85,88,36,63,19,12,0,0,86,12,42,0,4,50,19,19,56,41,0,75,19,38,74,88,43,34,32,56,23,4,46,39,38,35,38,0,53
2017-07-09,25,10,26,16,71,6,81,35,73,0,62,76,0,42,0,0,0,28,49,25,0,0,23,12,68,54,0,51,42,85,44,48,39,45,39,69,23,52,46,79,14,52,22,65,29,60,1,85,36,0,87,87,94,80,36,92,20,78,31,38,89,26,45,31,30,61,0,8,77,57,7,0,38,38,45,32,27,53,85,0,0,33,17,36,78,51,94,6,23,15,64,0,76,92,61,29,25,77,100,33,42,0,59,77,27,18,72,77,85,89,84,78,37,53,9,40,19,32,45,20,89,100,39,67,12,22,24,64,83,0,55,0,24,60,76,22,0,15,53,62,0,87,24,42,18,11,0,46,4,0,68,42,45,5,61,76,6,24,21,0,18,15,11,41,84,39,68,32,13,27,4,12,39,4,57,64,83,55,38,1,27,46,80,5,72,55,34,52,82,89,40,59,16,0,63,46,17,41,40,76,36,38,0,22,51,66,47,80,0,48,52,67,25,75,6,12,25,71,38,64,45,74,43,14,0,48,30,0,38,37,36,50,72,54,0,0,89,61,0,12,19,16,11,11,70,37,80,56,30,74,56,12,36,42,34,46,24,0,72,0,16,0,17,10,85,74,49,11,20,64,33,33,63,16,0,8,45,0,49,50,34,12,35,74,59,0,53,69,11,26,58,47,51,0,16,63,11,10,55,90,70,17,27,94,8,33,68,40,67,0,74,72,7,42,39,49,0,10,32,0,56,0,26,29,71,17,49,24,17,74,37,52,35,0,14,33,47,25,60,6,43,0,0,30,56,42,71,29,0,6,34,33,18,90,0,0,60,23,21,59,92,73,0,79,34,100,50,2,35,35,0,26,31,31,54,72,52,52,13,54,55,63,41,68,0,63,27,36,58,56,0,23,0,0,57,7,0,69,55,72,44,42,15,13,17,25,68,14,63,52,75,13,47,32,11,22,60,73,47,55,56,48,36,49,0,11,66,82,47,15,0,48,52,48,14,65,16,29,60,71,36,58,50,0,0,0,74,0,56,27,17,52,29,0,21,44,74,10,88,52,80,26,66,88,70,59,48,26,15,0,0,85,34,63,0,8,47,32,13,40,70,17,73,0,37,67,85,34,49,48,100,25,20,44,43,40,58,77,0,34
2017-07-16,24,11,25,16,69,6,80,49,57,28,65,54,0,21,0,37,0,6,53,33,30,8,11,46,53,33,0,34,79,78,62,50,39,41,55,60,29,72,41,64,13,46,22,0,30,53,4,88,18,0,72,88,65,75,36,88,100,57,35,19,93,70,52,28,31,21,76,8,83,57,7,0,42,60,50,17,28,13,85,0,0,17,15,34,66,56,99,13,13,17,69,0,83,91,58,47,18,55,66,30,21,23,66,13,16,15,45,78,64,30,59,68,18,0,9,42,19,16,49,51,86,84,39,54,24,7,24,61,92,0,54,0,43,76,76,20,0,29,42,65,0,70,38,20,16,15,27,38,4,0,70,43,48,8,58,32,6,29,21,0,17,17,16,77,86,47,58,29,12,27,4,14,58,4,54,64,0,27,38,0,27,12,91,9,56,53,46,21,83,93,0,61,11,0,37,44,15,57,8,79,36,8,0,27,38,67,44,81,0,57,53,69,26,75,3,10,16,81,38,50,13,67,46,26,0,53,10,43,65,50,59,50,64,71,0,0,87,61,26,12,57,0,11,32,71,53,90,57,22,76,57,36,54,37,44,51,16,0,73,0,16,50,33,8,83,64,37,21,27,26,23,17,31,19,0,8,47,0,50,53,39,9,61,88,61,0,60,68,5,13,73,24,50,0,28,62,14,15,22,84,28,17,35,91,16,100,68,13,74,0,87,83,14,17,33,48,0,9,26,0,36,22,9,29,75,0,49,22,18,76,38,24,22,0,8,0,47,21,72,5,50,0,0,13,45,39,79,24,13,4,27,74,26,92,0,0,46,34,0,54,84,71,2,73,0,46,56,2,41,53,0,42,41,21,54,73,20,52,53,48,74,57,41,59,26,75,48,27,54,62,0,61,7,22,57,2,0,66,59,14,69,39,15,14,0,31,66,14,64,42,64,26,42,38,11,6,51,70,43,94,54,32,49,41,0,9,72,71,37,13,27,48,44,62,0,55,27,23,55,62,48,25,35,0,0,0,75,0,59,38,21,55,25,20,21,22,66,10,57,52,81,22,47,77,38,23,62,100,6,0,0,83,34,77,0,7,47,14,23,41,30,17,74,19,37,71,83,28,45,24,45,31,7,50,41,40,23,51,36,57
2017-07-23,25,9,28,23,67,3,80,52,49,27,71,67,0,25,11,36,0,15,48,28,0,8,34,62,57,30,0,33,52,83,78,42,38,39,51,56,31,69,41,76,13,47,22,32,31,54,3,90,44,52,91,86,84,71,35,87,20,59,30,37,87,17,47,35,30,40,37,9,73,39,8,0,39,53,52,32,26,26,90,0,0,8,22,42,49,71,94,6,10,32,67,0,78,74,63,40,22,73,83,33,21,0,69,13,19,21,35,72,69,14,83,76,0,52,10,41,9,26,72,30,87,79,29,70,35,20,0,58,92,0,53,11,40,74,76,22,0,36,41,64,0,60,44,41,19,7,40,45,11,0,60,42,43,8,60,11,6,22,23,0,20,22,13,58,89,37,28,49,13,52,6,12,57,4,69,36,20,80,38,0,27,45,84,14,66,68,52,41,86,85,0,57,5,13,38,45,12,25,31,78,36,45,76,26,50,65,45,76,0,68,57,67,24,64,6,14,30,75,0,58,35,78,43,17,0,52,19,32,60,54,52,48,65,43,0,0,85,57,25,83,56,39,13,21,60,46,82,55,17,72,78,46,0,37,30,47,39,0,78,0,31,0,16,10,100,83,74,13,23,75,27,37,15,16,0,11,44,0,50,42,52,15,68,88,60,0,53,64,21,38,60,46,48,0,24,58,10,17,43,94,75,49,44,93,11,98,66,26,67,16,81,77,13,66,26,48,0,9,36,0,68,22,17,0,69,0,59,21,20,81,38,43,40,0,8,0,48,21,55,5,58,0,0,35,45,40,67,31,0,4,33,33,27,92,0,0,57,66,21,58,82,75,1,61,0,37,44,2,51,58,0,52,10,20,58,69,31,51,26,53,80,56,40,68,0,81,44,44,48,62,21,30,0,21,0,7,0,60,59,14,62,37,15,14,17,28,66,0,68,31,83,26,54,29,8,38,57,72,43,46,55,8,62,16,49,11,49,75,46,19,9,42,32,64,13,78,38,33,60,60,44,25,50,0,0,16,74,0,57,27,16,49,29,19,0,21,68,10,68,59,87,6,74,79,72,11,61,14,19,0,0,81,0,45,0,6,47,27,20,39,68,34,74,19,18,79,85,35,59,31,68,29,24,51,36,46,41,48,0,42
2017-07-30,24,8,26,15,66,8,78,38,52,0,69,68,33,49,0,12,22,42,68,31,56,23,44,49,59,42,0,37,80,83,59,54,44,41,37,55,26,66,36,65,14,49,21,15,32,50,4,83,52,0,77,88,80,77,80,87,19,64,29,48,95,50,56,37,31,0,0,8,74,39,9,0,24,46,43,25,25,38,89,0,0,32,17,54,56,66,92,7,13,25,74,0,82,86,76,39,22,59,71,39,53,0,90,24,16,18,68,72,67,42,68,54,0,20,9,37,9,28,51,19,88,73,0,53,11,15,0,61,93,0,58,0,22,87,72,22,0,21,42,67,0,78,33,43,20,18,13,65,17,0,73,40,45,10,61,31,7,26,21,0,19,27,19,84,89,34,46,41,16,0,14,13,43,5,67,82,39,26,40,0,19,0,64,31,66,81,49,40,86,81,19,57,10,0,42,58,18,54,15,76,39,32,0,0,12,65,43,78,0,69,58,78,26,57,4,14,41,74,0,55,38,83,43,21,0,53,38,41,51,30,45,48,67,51,0,0,84,64,49,23,36,23,16,20,63,28,77,55,33,69,74,23,51,38,25,54,54,0,77,28,60,47,24,9,75,77,52,16,28,85,62,24,45,13,33,10,46,0,48,34,37,18,33,84,55,0,80,61,21,25,58,89,49,0,22,71,12,13,21,70,73,31,36,97,15,16,65,25,67,0,81,67,19,40,25,47,0,10,35,0,57,21,8,0,74,16,42,25,19,78,39,39,22,0,21,32,50,40,80,6,52,0,0,23,45,40,81,27,0,6,45,38,15,91,0,0,45,54,0,62,87,76,2,67,0,39,43,2,50,56,0,100,19,30,45,69,35,69,0,41,100,55,0,90,25,65,46,60,44,59,20,22,4,0,13,5,32,60,54,27,51,41,14,12,16,14,66,13,75,69,67,8,44,37,15,11,62,88,42,44,56,23,24,16,71,12,75,75,53,19,17,48,39,63,13,56,30,40,56,36,61,32,30,0,0,15,76,0,55,26,18,61,29,0,0,42,68,11,85,28,80,21,27,80,49,67,100,39,11,0,0,82,11,34,0,3,50,35,12,42,28,0,83,32,18,80,93,34,80,15,43,31,10,58,39,39,55,47,0,48
