date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2017-10-15,25,7,36,26,65,7,95,48,90,20,72,74,0,46,41,25,0,48,50,21,31,13,32,9,60,37,0,24,40,86,37,75,38,34,53,69,31,74,19,76,22,53,0,0,37,54,4,88,32,0,87,79,68,83,55,77,0,68,26,40,83,24,60,28,28,44,0,7,69,74,7,0,42,48,42,23,29,9,80,0,0,72,30,65,70,91,78,6,15,33,72,0,76,76,64,29,18,74,77,6,43,19,58,32,24,24,51,80,7,0,67,72,36,23,7,28,78,29,34,25,75,57,36,43,13,16,0,68,81,0,51,0,25,54,73,26,31,16,42,67,0,53,50,17,20,10,14,44,3,0,71,36,48,13,56,62,7,20,19,0,20,19,19,47,87,40,41,53,19,44,2,10,46,12,80,38,50,0,38,0,31,10,82,40,99,56,42,25,79,100,23,54,6,0,23,49,14,35,36,72,38,35,41,38,0,70,40,85,0,66,69,72,25,65,4,9,36,81,41,48,71,91,35,32,0,70,74,68,56,29,52,43,76,51,0,0,86,87,0,0,100,45,11,18,65,31,78,60,47,83,65,23,0,44,41,43,58,5,65,43,26,0,13,10,60,71,82,20,26,8,50,38,63,18,0,10,41,0,45,81,67,15,42,76,42,35,59,82,59,14,55,48,42,0,22,49,11,21,32,57,55,59,30,85,13,16,63,86,67,30,71,65,33,36,48,54,0,13,35,0,44,13,42,0,81,32,69,31,19,71,39,29,20,0,13,0,45,15,72,5,65,0,0,26,36,37,72,28,16,5,85,60,27,91,0,0,66,14,0,59,76,73,0,57,56,44,16,2,32,73,34,61,15,9,35,73,74,51,28,56,66,54,46,59,0,66,58,65,49,51,21,34,2,0,53,9,0,53,58,40,58,38,32,14,18,31,66,16,82,63,65,27,46,35,7,11,83,93,47,28,53,44,54,10,0,45,57,64,22,16,8,44,72,41,31,51,26,22,73,54,38,40,39,0,0,0,73,0,57,23,20,69,31,0,0,0,59,9,44,48,73,12,17,82,49,39,32,40,13,0,0,75,28,39,0,3,44,5,37,36,42,0,68,18,33,77,77,41,52,18,39,30,11,53,45,57,48,48,0,62
2017-10-22,26,5,38,7,71,8,91,94,87,20,72,100,0,40,27,12,24,39,46,22,30,20,10,14,59,39,0,16,51,77,52,46,0,45,49,59,30,78,49,83,20,56,21,67,39,52,11,92,32,36,69,85,69,88,43,73,62,65,24,54,81,8,65,30,28,22,0,8,81,52,7,0,45,57,46,27,26,19,91,0,0,44,29,52,69,81,76,13,24,27,74,0,90,89,69,52,22,73,89,11,30,19,64,63,22,26,33,77,20,38,52,68,36,22,8,25,33,19,57,8,75,47,90,40,0,13,24,69,83,0,52,0,42,50,75,32,0,16,41,71,0,59,43,22,18,7,53,27,16,0,71,39,46,12,55,31,7,18,22,0,19,27,8,41,84,41,25,46,17,66,7,13,17,8,52,51,16,0,38,1,8,48,69,31,54,60,38,12,79,77,0,50,6,22,21,53,15,25,18,70,37,30,0,11,22,71,38,87,0,55,73,72,31,64,4,10,42,68,41,47,52,93,41,21,0,62,64,45,62,67,79,41,84,53,0,0,88,80,0,40,59,27,20,36,57,33,84,58,33,76,88,90,67,40,45,49,32,8,78,21,25,0,31,10,83,69,69,12,36,30,44,40,12,14,0,9,41,0,43,45,62,12,41,92,51,34,62,74,12,100,52,96,41,2,36,49,14,13,21,58,48,0,34,83,10,31,63,12,69,45,66,88,33,27,39,54,93,12,17,0,44,0,21,0,73,0,78,24,19,74,41,36,21,0,14,0,45,21,62,5,58,0,0,15,41,41,71,27,32,5,26,65,23,94,0,0,68,14,0,58,76,72,2,43,0,41,32,2,58,66,34,54,15,45,84,74,53,59,28,49,78,59,23,57,64,75,58,56,42,51,0,20,1,12,52,9,0,52,59,26,50,39,10,15,71,20,67,16,79,27,54,17,52,29,13,22,56,71,49,49,60,52,55,52,0,62,55,66,21,16,0,40,58,67,61,48,20,22,66,68,48,39,22,0,0,22,64,0,54,31,19,61,33,12,0,33,59,9,54,64,75,7,59,84,58,29,31,22,13,0,0,77,14,43,55,8,47,41,24,37,10,0,65,4,32,74,80,41,55,71,68,34,11,60,43,58,60,56,0,50
2017-10-29,24,8,33,29,66,12,82,56,84,20,70,39,25,23,40,12,24,51,46,20,0,20,31,9,58,32,0,39,43,83,37,53,45,37,45,59,30,78,47,84,19,53,43,34,38,35,1,86,45,36,75,85,82,80,43,72,0,69,24,79,85,8,77,28,30,43,13,7,79,60,7,4,29,62,39,20,85,28,81,0,0,18,22,57,78,72,72,8,15,29,67,8,72,76,36,29,20,72,64,31,24,38,58,74,18,23,67,91,54,26,58,62,54,22,7,81,77,29,47,32,79,63,45,33,12,54,24,67,81,0,56,0,35,46,70,28,0,24,27,61,0,72,25,36,15,3,40,43,10,0,74,39,46,15,60,10,6,19,22,0,21,19,7,76,85,34,74,35,19,44,7,11,68,8,58,56,65,42,38,1,77,29,85,0,80,56,34,32,75,81,45,52,11,11,20,45,26,35,53,70,29,44,0,16,11,73,40,78,0,52,67,72,28,71,3,10,27,67,41,47,35,86,40,38,0,67,64,90,39,48,60,43,89,42,0,0,83,74,0,40,59,36,13,36,60,31,70,61,51,68,58,23,0,35,18,51,49,2,64,0,0,0,6,9,86,55,41,14,25,8,54,37,13,20,0,10,44,0,45,43,44,15,52,80,68,0,63,74,23,43,49,0,43,0,31,57,20,22,32,74,36,39,35,89,15,16,62,49,65,0,80,82,27,89,41,52,0,12,52,0,39,0,21,50,72,63,34,31,20,65,44,85,18,0,15,52,46,24,80,5,58,0,0,31,36,44,86,27,47,5,47,60,19,90,0,0,65,50,23,60,78,73,1,48,0,39,42,2,18,52,0,42,23,18,54,74,23,53,28,37,62,56,0,85,21,54,42,40,73,53,63,34,5,12,0,2,0,48,59,13,95,32,10,11,53,28,63,16,81,27,51,27,52,25,3,6,71,76,51,16,58,43,51,21,0,54,96,53,57,8,0,44,54,64,0,56,20,24,61,56,37,10,29,0,25,22,58,0,55,31,22,27,31,24,0,50,65,9,61,55,61,9,25,79,71,78,80,14,13,0,0,78,14,56,0,6,49,14,30,36,10,37,73,22,48,71,85,36,45,53,53,24,4,57,44,57,44,64,0,59
2017-11-05,25,6,37,35,68,7,82,38,83,20,65,50,0,50,13,48,0,41,62,16,60,26,30,4,62,34,0,30,58,84,65,54,29,42,44,49,28,86,50,89,20,49,0,33,39,57,0,90,35,0,80,88,65,88,32,75,60,66,20,72,81,70,73,28,38,42,38,9,74,77,7,0,55,37,56,27,100,27,91,0,0,43,17,57,62,70,74,13,6,50,70,0,77,76,35,11,15,66,69,30,42,19,53,51,22,28,33,83,40,37,67,79,18,33,7,29,21,14,66,16,89,60,26,40,24,24,0,75,78,0,60,0,28,42,74,16,0,23,58,62,37,55,63,21,20,10,0,53,0,0,67,37,42,11,51,20,6,16,21,0,21,21,14,69,89,32,32,55,24,0,7,11,72,7,81,32,16,21,44,1,37,28,70,13,76,53,42,28,74,83,22,53,5,11,25,66,15,48,52,71,36,34,0,10,11,78,41,87,0,53,68,70,24,46,5,10,33,85,0,48,51,89,47,25,0,67,36,33,42,61,51,46,92,61,0,0,83,82,47,52,77,9,12,26,68,17,89,64,14,75,76,33,44,38,25,51,24,49,79,42,12,0,18,11,86,56,37,16,25,30,10,21,12,14,0,9,44,0,49,42,43,13,71,64,49,34,55,74,11,0,55,23,45,2,32,53,23,13,21,57,47,57,35,89,18,0,60,12,73,15,67,79,5,52,47,56,0,12,34,0,55,25,40,0,66,31,60,28,20,74,38,71,23,0,21,0,48,23,59,5,59,0,0,10,39,44,78,36,15,5,77,58,22,97,0,0,73,21,23,61,72,78,1,48,0,38,73,2,39,65,0,29,29,9,29,75,39,50,54,46,57,61,44,65,0,71,37,23,97,55,21,20,0,12,13,9,26,49,63,90,95,36,20,11,34,21,71,31,63,61,79,19,53,28,10,22,53,89,59,59,63,42,50,20,0,57,76,62,35,13,8,51,56,68,15,60,25,23,71,58,58,57,41,0,0,21,79,0,55,39,17,58,36,0,0,0,65,9,55,49,59,12,57,83,47,29,100,46,10,0,0,81,27,50,0,6,54,31,29,39,41,37,68,8,32,63,78,46,46,17,57,34,4,44,45,49,62,65,0,46
2017-11-12,26,7,33,39,67,10,88,67,63,20,71,74,0,56,26,73,47,36,70,16,0,13,61,18,69,49,0,27,43,87,80,48,29,26,30,64,27,63,56,89,18,54,0,50,38,55,7,91,54,0,75,92,62,86,11,73,0,80,31,29,79,24,62,28,44,21,13,7,71,62,8,3,31,70,53,19,48,27,86,0,0,0,25,61,77,81,78,6,9,30,63,0,71,75,41,51,14,61,85,19,54,19,59,21,15,25,33,97,53,13,88,53,35,33,6,59,54,14,50,24,76,56,44,36,73,19,0,74,95,0,65,9,30,48,75,29,0,23,43,66,0,54,48,35,21,0,26,63,10,0,71,39,47,12,55,50,6,16,20,0,21,34,18,35,91,41,24,41,100,0,10,12,22,7,78,69,0,42,45,1,45,28,84,13,57,54,37,60,73,84,0,54,0,0,29,45,16,24,43,71,32,39,0,21,53,78,43,81,0,54,100,65,26,65,2,15,46,70,40,45,52,100,55,25,0,62,36,22,58,42,59,50,93,48,70,0,85,77,71,52,39,9,17,44,62,32,73,65,18,77,82,100,22,44,36,50,80,25,76,0,38,0,18,9,90,81,31,14,25,22,48,28,12,13,0,9,48,0,44,40,61,7,61,69,53,0,62,76,6,28,57,24,48,0,23,56,11,19,41,52,35,76,33,90,13,0,58,72,72,15,67,85,21,9,36,55,0,12,17,0,29,0,20,0,75,0,60,42,19,84,41,58,22,0,20,0,49,3,69,5,58,0,0,38,65,44,85,32,16,3,62,75,18,96,0,0,53,21,23,56,85,76,1,43,0,41,47,2,57,66,0,35,0,36,58,72,49,50,14,44,74,60,44,56,21,68,31,16,62,50,21,26,2,0,13,7,0,49,64,39,89,33,20,16,69,23,73,0,76,52,63,16,56,24,10,5,63,71,58,37,60,26,62,71,0,58,70,64,28,13,0,47,90,73,0,40,30,48,67,62,52,77,34,0,0,43,71,0,54,22,20,42,41,12,0,32,68,9,54,61,76,21,25,82,64,38,35,32,15,0,0,77,14,50,54,11,60,31,40,39,10,18,70,9,32,75,79,45,50,52,33,33,2,58,44,59,51,55,0,57
2017-11-19,23,6,25,11,63,6,78,97,62,20,41,59,0,56,13,61,24,30,24,12,0,6,41,22,90,31,0,11,19,79,29,46,37,18,50,69,18,61,37,81,15,46,42,17,46,37,8,86,36,0,68,88,53,78,11,70,40,49,26,10,73,31,55,23,100,42,0,7,64,48,6,0,20,42,34,18,31,18,78,0,30,9,25,56,58,53,72,9,15,22,62,0,65,51,47,17,12,64,61,5,24,0,44,41,14,21,33,60,27,25,61,39,18,0,6,53,32,21,30,32,72,49,26,26,12,8,24,73,68,0,86,0,19,45,65,18,0,39,36,51,0,58,48,24,19,6,13,21,10,0,81,53,54,9,56,20,6,11,15,0,17,22,7,63,95,36,24,55,44,43,5,8,17,6,61,18,16,42,47,0,30,9,76,13,71,48,37,36,74,61,22,46,0,32,28,28,11,29,26,69,30,29,40,16,11,97,58,64,18,54,72,50,20,59,2,10,32,59,0,37,52,72,62,17,0,49,36,22,61,52,46,64,83,68,0,0,94,71,24,65,0,9,11,0,62,25,82,75,23,67,70,33,22,33,27,39,16,18,71,0,25,45,24,8,70,59,37,20,16,22,48,9,0,13,0,9,61,0,34,35,35,18,41,61,44,0,69,79,11,14,42,24,63,0,9,45,10,11,31,67,29,0,26,90,15,31,60,12,55,29,59,65,21,52,33,55,0,12,13,0,48,0,7,24,57,15,33,28,16,67,42,51,17,0,9,0,65,21,48,4,37,0,11,14,41,45,82,26,47,3,15,53,6,87,0,0,50,42,0,44,60,80,1,36,0,31,37,2,40,46,0,24,0,54,34,67,20,43,14,46,48,51,0,51,0,59,22,16,55,43,21,40,2,0,51,0,0,50,55,52,66,31,0,21,52,16,56,47,63,9,53,13,41,15,6,5,64,65,53,59,63,9,35,51,0,52,84,48,14,7,8,49,40,56,15,38,14,42,55,54,26,48,28,0,0,43,69,0,53,9,20,47,60,12,14,16,43,8,30,49,48,7,17,85,32,0,44,14,15,0,0,75,14,35,0,3,98,45,40,44,0,0,64,4,16,92,76,30,35,35,38,27,5,44,38,43,59,37,32,49
2017-11-26,24,6,38,39,71,6,80,59,47,20,81,50,0,95,13,0,24,27,38,19,0,13,10,27,82,41,0,38,46,89,44,53,7,44,37,60,29,80,48,89,15,51,0,16,39,48,13,89,36,35,66,91,87,90,0,68,60,66,19,19,87,39,75,31,59,63,38,8,77,69,7,0,34,65,43,25,38,73,78,0,0,44,29,58,89,68,69,4,9,16,67,16,80,79,58,34,19,72,66,36,30,0,67,21,17,25,57,90,66,12,69,61,0,11,7,64,21,35,59,40,81,71,53,41,73,16,0,72,78,0,69,0,23,50,78,21,0,8,56,67,0,43,45,27,19,0,26,42,0,0,74,40,54,14,60,40,7,15,22,0,17,26,13,63,93,48,24,65,38,0,7,10,67,6,68,96,32,41,56,1,30,0,74,9,82,64,48,52,72,77,22,63,5,11,27,59,16,58,60,69,31,43,40,16,0,86,51,79,0,63,65,55,25,73,4,12,24,67,0,42,46,80,63,21,0,63,36,11,35,33,61,54,82,59,0,0,90,82,0,52,0,26,15,35,57,30,65,66,50,72,73,33,22,42,24,64,32,28,65,21,25,44,24,8,85,60,95,37,21,45,43,18,37,15,22,7,46,0,46,51,52,15,10,68,41,0,70,64,17,14,57,0,53,0,18,56,18,11,10,75,59,38,32,97,13,31,59,36,62,29,74,89,11,52,65,57,0,12,38,0,33,12,20,0,72,46,47,36,23,73,40,30,28,0,21,26,55,24,59,4,47,0,11,18,47,45,74,26,0,2,56,27,18,92,0,0,44,21,0,66,88,84,2,40,0,40,62,2,44,52,0,29,29,27,19,71,49,58,13,42,58,55,0,75,0,78,37,16,55,55,21,46,1,0,90,4,26,44,62,77,81,37,10,13,17,27,66,31,60,26,48,20,44,26,13,0,60,73,62,43,54,34,48,30,39,45,57,59,14,12,23,49,80,67,15,49,28,29,61,75,47,29,31,0,24,0,60,0,55,26,17,60,52,23,14,0,79,9,66,53,64,16,41,80,63,10,78,25,18,0,0,76,28,32,0,8,65,27,38,40,20,37,73,21,32,90,80,37,46,43,57,26,5,60,42,60,51,55,0,56
2017-12-03,25,9,32,39,67,8,82,64,41,0,68,63,0,40,40,86,24,33,25,19,0,0,10,36,79,31,72,39,82,87,29,38,30,44,50,69,27,74,27,84,15,49,21,0,38,47,95,83,45,0,70,85,67,83,32,69,20,70,22,15,89,48,70,35,42,0,0,6,71,47,7,0,36,47,51,29,39,9,74,0,0,26,34,47,58,70,68,10,15,20,66,67,74,76,44,17,20,49,63,8,60,0,59,52,20,26,33,82,47,0,52,68,18,56,7,70,33,12,50,40,76,64,9,31,37,19,0,73,77,0,63,0,22,47,75,33,30,16,48,88,0,44,40,27,20,0,53,27,13,0,66,44,54,14,64,40,7,19,23,0,18,16,7,41,89,35,57,59,38,44,12,13,11,5,87,51,0,21,55,0,38,38,68,22,77,50,37,36,71,89,22,65,6,0,41,67,16,59,35,67,36,39,0,21,22,80,44,79,0,58,73,48,26,62,4,14,31,72,40,48,41,84,75,27,0,56,45,11,59,28,24,47,88,56,0,0,86,77,48,26,20,36,16,18,68,21,90,60,32,71,73,0,44,37,37,46,81,29,65,0,13,0,12,10,73,70,62,18,26,30,54,28,25,21,0,8,46,0,42,70,53,13,51,68,43,0,71,70,6,28,50,71,45,0,28,55,18,13,10,76,36,58,31,98,16,47,61,48,66,30,69,80,16,88,60,55,0,10,13,0,60,25,27,0,78,16,44,28,21,63,42,54,28,0,23,0,54,9,72,4,49,0,0,14,65,48,81,28,0,6,47,70,8,92,0,0,49,28,23,68,87,84,0,51,0,34,16,2,31,43,0,36,37,36,29,71,50,53,27,41,58,58,0,71,21,80,48,40,61,53,0,27,1,12,13,7,0,49,65,26,85,33,21,16,0,30,70,80,66,26,56,13,53,22,11,17,69,71,55,65,60,17,45,10,20,44,54,71,35,8,15,45,57,66,15,59,25,27,55,49,40,49,39,0,0,43,75,0,54,36,14,61,49,36,0,0,68,8,51,61,65,9,25,77,61,10,71,43,17,0,0,77,42,40,0,4,60,45,38,36,41,19,72,22,32,80,86,35,51,9,67,29,9,49,45,65,43,52,32,45
2017-12-10,24,6,27,14,62,6,79,47,42,20,72,48,0,45,0,49,0,31,42,13,30,20,21,14,80,41,0,31,43,87,44,39,15,33,41,74,21,84,35,84,14,45,21,17,37,47,30,79,68,36,55,84,67,80,32,74,41,62,24,69,86,40,61,26,44,21,13,6,69,55,7,0,40,33,45,27,32,37,80,0,0,35,41,67,82,51,70,6,15,33,63,100,68,78,62,17,15,57,77,22,18,0,59,31,16,22,17,79,40,38,54,43,0,11,6,56,22,34,27,24,83,51,18,48,0,15,0,71,82,2,65,0,42,78,71,30,0,24,52,63,0,61,27,8,19,7,13,16,10,0,62,42,56,12,61,20,7,12,19,0,17,21,6,76,87,40,49,49,24,0,4,11,28,5,71,51,49,21,51,1,31,29,94,26,85,49,31,28,72,85,0,63,0,0,27,69,17,49,44,68,31,39,0,21,0,77,43,70,0,58,65,50,23,74,4,11,30,62,0,45,35,80,73,34,0,58,54,100,72,52,46,43,86,46,0,0,87,63,0,40,0,36,13,9,64,29,74,61,18,69,83,34,0,36,32,48,40,30,74,21,25,0,18,8,78,68,68,16,23,45,44,22,37,11,0,6,47,0,42,61,66,17,41,68,49,34,66,67,41,71,59,24,43,3,26,57,9,17,10,61,42,77,37,97,17,31,56,12,65,0,63,71,11,35,42,54,0,10,34,0,39,25,27,0,64,31,27,29,21,74,41,49,16,0,22,0,53,18,68,4,42,0,0,23,68,46,85,32,31,6,16,49,21,93,0,0,50,49,23,60,75,83,2,51,28,34,53,2,36,58,34,42,37,72,39,70,42,43,55,47,68,55,0,54,42,66,22,16,46,52,21,33,2,12,65,4,27,50,70,52,87,32,10,15,35,22,64,48,64,18,59,33,54,21,13,6,73,64,51,32,60,34,61,21,0,61,60,54,43,13,8,48,61,79,30,48,25,24,51,50,32,19,36,0,0,22,71,0,57,22,13,70,49,12,0,33,67,8,48,71,60,17,42,68,77,19,35,32,12,0,0,76,28,35,0,6,64,14,79,34,42,37,72,0,16,75,88,43,41,18,53,27,9,47,39,61,51,60,0,59
2017-12-17,21,4,24,4,60,6,71,31,40,62,59,37,26,100,27,25,0,23,40,16,31,13,0,28,75,43,0,32,44,89,23,34,31,31,31,30,21,72,28,67,12,44,0,52,40,45,38,74,23,0,62,94,72,71,22,74,21,48,20,15,86,25,56,34,56,22,13,6,75,45,8,0,26,34,39,23,30,38,82,0,0,27,16,81,71,59,74,6,13,32,58,9,69,61,40,53,18,71,43,29,56,20,58,54,11,20,17,66,42,26,66,67,55,58,7,59,68,32,52,8,83,73,55,33,51,15,0,70,70,1,74,10,30,100,68,25,0,24,73,69,0,80,44,22,17,7,27,39,13,0,63,45,69,11,60,31,8,15,17,100,32,20,18,48,77,33,17,25,25,68,11,10,47,5,67,43,50,22,40,0,16,20,63,27,72,57,37,33,73,74,0,75,6,100,18,65,15,61,27,66,28,30,0,11,0,71,44,59,0,44,54,49,22,64,4,10,31,58,0,39,42,74,82,22,0,49,47,34,34,34,53,42,77,65,0,0,89,48,25,0,0,9,8,18,42,18,55,59,19,66,71,35,0,39,28,45,67,22,71,0,52,0,13,8,82,64,45,6,27,31,30,26,26,11,0,8,54,0,42,44,41,9,32,60,45,0,46,68,18,29,52,25,43,0,14,57,17,15,32,63,18,0,27,97,11,0,59,100,57,31,61,82,17,37,72,49,0,9,22,0,27,0,14,25,61,16,56,24,20,63,46,42,21,0,15,0,52,12,57,5,43,0,0,19,39,48,90,27,33,3,59,22,13,84,0,0,53,51,48,65,87,80,3,43,0,30,22,2,23,44,0,12,31,9,41,72,36,55,14,48,40,63,0,49,44,68,49,33,44,46,0,55,0,0,54,11,0,43,56,68,50,32,32,19,73,21,58,17,60,64,37,31,42,21,8,29,77,70,46,28,61,18,38,32,0,41,66,60,51,16,8,41,52,64,0,27,26,25,47,44,25,20,33,0,0,0,62,0,54,18,18,42,65,25,14,17,63,8,31,100,58,12,52,63,50,20,41,15,16,0,0,76,14,42,0,5,72,14,64,32,21,0,76,18,0,79,96,43,27,36,40,22,10,43,34,50,41,56,0,46
